Model,Token Columns,Feature Representation,Fold,Fit Time,Score Time,Train Accuracy,Train Precision,Train Recall,Train F1-score,Test Accuracy,Test Precision,Test Recall,Test F1-score
XGBoost,"headline_word_tokens, synopsis_word_tokens",TF-IDF,5,0.07143998146057129,0.0024008750915527344,0.98125,0.9811439346323068,0.9811439346323068,0.9811439346323068,0.6125,0.609365179132621,0.6098484848484849,0.6095103133364824
XGBoost,"headline_word_tokens, synopsis_word_tokens",Word2Vec,1,0.11128926277160645,0.0024597644805908203,0.9875,0.9874169320907553,0.9874169320907553,0.9874169320907553,0.6125,0.6109022556390977,0.6112507856693903,0.6109803921568627
XGBoost,"headline_word_tokens, synopsis_word_tokens",Word2Vec,2,0.1077568531036377,0.002496957778930664,0.984375,0.9851641414141414,0.9835043844127246,0.9842456109256688,0.6125,0.6160714285714286,0.598051539912005,0.5893359827786058
XGBoost,"headline_word_tokens, synopsis_word_tokens",Word2Vec,3,0.12784075736999512,0.0025391578674316406,0.984375,0.9851641414141414,0.9835043844127246,0.9842456109256688,0.75,0.7492063492063492,0.7467001885606537,0.7474747474747474
XGBoost,"headline_word_tokens, synopsis_word_tokens",Word2Vec,4,0.13887286186218262,0.002485036849975586,0.9875,0.9867549668874172,0.9884393063583815,0.9874406373876525,0.6375,0.6417378917378918,0.6250785669390321,0.6203567337587956
XGBoost,"headline_word_tokens, synopsis_word_tokens",Word2Vec,5,0.1273820400238037,0.0024449825286865234,0.98125,0.9811439346323068,0.9811439346323068,0.9811439346323068,0.575,0.5690537084398977,0.5681818181818181,0.5682539682539682
XGBoost,"synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.1336660385131836,0.0030069351196289062,1.0,1.0,1.0,1.0,0.7125,0.7135416666666667,0.7061596480201131,0.7069597069597069
XGBoost,"synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.13460612297058105,0.0027740001678466797,1.0,1.0,1.0,1.0,0.7,0.7052062204192022,0.6907605279698303,0.690522243713733
XGBoost,"synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.13451623916625977,0.0027840137481689453,1.0,1.0,1.0,1.0,0.7375,0.7395833333333333,0.7313010685103709,0.7324414715719063
XGBoost,"synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.14491605758666992,0.003960609436035156,1.0,1.0,1.0,1.0,0.65,0.6491112574061882,0.6423632935260842,0.6419437340153453
XGBoost,"synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.16025590896606445,0.002881765365600586,1.0,1.0,1.0,1.0,0.6875,0.6888680425265792,0.6906565656565656,0.6870599280237835
XGBoost,"synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.20919394493103027,0.0026569366455078125,1.0,1.0,1.0,1.0,0.675,0.6731615336266499,0.6731615336266499,0.6731615336266499
XGBoost,"synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.23817086219787598,0.002583026885986328,1.0,1.0,1.0,1.0,0.7125,0.7211538461538461,0.7023884349465745,0.7020242914979757
XGBoost,"synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.2512660026550293,0.0028290748596191406,1.0,1.0,1.0,1.0,0.6875,0.69,0.6791326209930861,0.6790242336703579
XGBoost,"synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.22742319107055664,0.0028150081634521484,1.0,1.0,1.0,1.0,0.7125,0.7211538461538461,0.7023884349465745,0.7020242914979757
XGBoost,"synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.22372817993164062,0.0028197765350341797,1.0,1.0,1.0,1.0,0.65,0.6457800511508951,0.643939393939394,0.6444444444444444
XGBoost,"synopsis_word_tokens, text_word_tokens",Word2Vec,1,0.13744091987609863,0.002477884292602539,1.0,1.0,1.0,1.0,0.675,0.6741713570981864,0.6750471401634193,0.6741854636591479
XGBoost,"synopsis_word_tokens, text_word_tokens",Word2Vec,2,0.13844084739685059,0.0024831295013427734,1.0,1.0,1.0,1.0,0.5625,0.5563186813186813,0.5515399120050283,0.5465587044534412
XGBoost,"synopsis_word_tokens, text_word_tokens",Word2Vec,3,0.13944673538208008,0.002523183822631836,1.0,1.0,1.0,1.0,0.525,0.5223130106851037,0.5223130106851037,0.5223130106851037
XGBoost,"synopsis_word_tokens, text_word_tokens",Word2Vec,4,0.12958598136901855,0.002496957778930664,1.0,1.0,1.0,1.0,0.5,0.4932301740812379,0.49340037712130735,0.4920634920634921
XGBoost,"synopsis_word_tokens, text_word_tokens",Word2Vec,5,0.1342909336090088,0.0025298595428466797,1.0,1.0,1.0,1.0,0.425,0.425,0.42424242424242425,0.4235588972431078
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.11548209190368652,0.002814054489135742,1.0,1.0,1.0,1.0,0.7875,0.7966666666666666,0.7796983029541169,0.7817364788958434
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.11856698989868164,0.002769947052001953,1.0,1.0,1.0,1.0,0.75,0.7592968221771468,0.7410433689503457,0.7421018697614443
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.1197960376739502,0.003319978713989258,1.0,1.0,1.0,1.0,0.7375,0.7433333333333334,0.7294154619736015,0.7303803562831006
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.12950801849365234,0.0028090476989746094,1.0,1.0,1.0,1.0,0.725,0.728110599078341,0.7177875549968573,0.7186700767263428
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.10814285278320312,0.0028023719787597656,1.0,1.0,1.0,1.0,0.7125,0.7138836772983115,0.7159090909090908,0.7120951337818808
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.2208089828491211,0.0032491683959960938,1.0,1.0,1.0,1.0,0.7375,0.7486263736263736,0.7275298554368321,0.7279352226720648
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.24171996116638184,0.0027871131896972656,1.0,1.0,1.0,1.0,0.7375,0.7433333333333334,0.7294154619736015,0.7303803562831006
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.21550297737121582,0.0033860206604003906,1.0,1.0,1.0,1.0,0.75,0.7511283043197936,0.7448145820238843,0.746031746031746
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.2346019744873047,0.003081083297729492,1.0,1.0,1.0,1.0,0.7,0.7017774851876235,0.6926461345065996,0.6930946291560103
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.23963284492492676,0.002816915512084961,1.0,1.0,1.0,1.0,0.7125,0.7095238095238094,0.7083333333333333,0.7088146858680171
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,1,0.1519639492034912,0.002534151077270508,1.0,1.0,1.0,1.0,0.6125,0.6098484848484849,0.609365179132621,0.6095103133364824
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,2,0.13483691215515137,0.002444028854370117,1.0,1.0,1.0,1.0,0.5625,0.5563186813186813,0.5515399120050283,0.5465587044534412
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,3,0.13326311111450195,0.0025069713592529297,1.0,1.0,1.0,1.0,0.575,0.5714285714285714,0.5707102451288497,0.5707070707070707
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,4,0.12068510055541992,0.0024840831756591797,1.0,1.0,1.0,1.0,0.4625,0.45833333333333337,0.45851665619107485,0.45835301527318534
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,5,0.1363229751586914,0.002501964569091797,1.0,1.0,1.0,1.0,0.4625,0.46825396825396826,0.4684343434343434,0.46241600250039067
