Model,Token Columns,Feature Representation,Fold,Fit Time,Score Time,Train Accuracy,Train Precision,Train Recall,Train F1-score,Test Accuracy,Test Precision,Test Recall,Test F1-score
XGBoost,"headline_word_tokens, synopsis_word_tokens",TF-IDF,4,0.0766153335571289,0.002480745315551758,0.984375,0.9840509113764928,0.9845267586803508,0.9842790469172193,0.7,0.7052062204192022,0.6907605279698303,0.690522243713733
XGBoost,"headline_word_tokens, synopsis_word_tokens",TF-IDF,5,0.07406783103942871,0.002485036849975586,0.98125,0.9811439346323068,0.9811439346323068,0.9811439346323068,0.6125,0.609365179132621,0.6098484848484849,0.6095103133364824
XGBoost,"headline_word_tokens, synopsis_word_tokens",Word2Vec,1,0.10950827598571777,0.002664804458618164,0.9875,0.9874169320907553,0.9874169320907553,0.9874169320907553,0.6125,0.6109022556390977,0.6112507856693903,0.6109803921568627
XGBoost,"headline_word_tokens, synopsis_word_tokens",Word2Vec,2,0.10766291618347168,0.002441883087158203,0.984375,0.9851641414141414,0.9835043844127246,0.9842456109256688,0.6125,0.6160714285714286,0.598051539912005,0.5893359827786058
XGBoost,"headline_word_tokens, synopsis_word_tokens",Word2Vec,3,0.11596322059631348,0.0025708675384521484,0.984375,0.9851641414141414,0.9835043844127246,0.9842456109256688,0.75,0.7492063492063492,0.7467001885606537,0.7474747474747474
XGBoost,"headline_word_tokens, synopsis_word_tokens",Word2Vec,4,0.11524510383605957,0.002527952194213867,0.9875,0.9867549668874172,0.9884393063583815,0.9874406373876525,0.6375,0.6417378917378918,0.6250785669390321,0.6203567337587956
XGBoost,"headline_word_tokens, synopsis_word_tokens",Word2Vec,5,0.10820508003234863,0.002446889877319336,0.98125,0.9811439346323068,0.9811439346323068,0.9811439346323068,0.575,0.5690537084398977,0.5681818181818181,0.5682539682539682
XGBoost,"synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.11588191986083984,0.002765178680419922,1.0,1.0,1.0,1.0,0.7125,0.7135416666666667,0.7061596480201131,0.7069597069597069
XGBoost,"synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.1172177791595459,0.0028252601623535156,1.0,1.0,1.0,1.0,0.7,0.7052062204192022,0.6907605279698303,0.690522243713733
XGBoost,"synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.12206673622131348,0.002781391143798828,1.0,1.0,1.0,1.0,0.7375,0.7395833333333333,0.7313010685103709,0.7324414715719063
XGBoost,"synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.12495589256286621,0.0027840137481689453,1.0,1.0,1.0,1.0,0.65,0.6491112574061882,0.6423632935260842,0.6419437340153453
XGBoost,"synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.11470794677734375,0.002778768539428711,1.0,1.0,1.0,1.0,0.6875,0.6888680425265792,0.6906565656565656,0.6870599280237835
XGBoost,"synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.21222496032714844,0.002827167510986328,1.0,1.0,1.0,1.0,0.675,0.6731615336266499,0.6731615336266499,0.6731615336266499
XGBoost,"synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.22932195663452148,0.0029230117797851562,1.0,1.0,1.0,1.0,0.7125,0.7211538461538461,0.7023884349465745,0.7020242914979757
XGBoost,"synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.23654699325561523,0.0029761791229248047,1.0,1.0,1.0,1.0,0.6875,0.69,0.6791326209930861,0.6790242336703579
XGBoost,"synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.21269011497497559,0.0028700828552246094,1.0,1.0,1.0,1.0,0.7125,0.7211538461538461,0.7023884349465745,0.7020242914979757
XGBoost,"synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.2151200771331787,0.0027468204498291016,1.0,1.0,1.0,1.0,0.65,0.6457800511508951,0.643939393939394,0.6444444444444444
XGBoost,"synopsis_word_tokens, text_word_tokens",Word2Vec,1,0.1336228847503662,0.0025811195373535156,1.0,1.0,1.0,1.0,0.55,0.5490931832395247,0.5493400377121307,0.5488721804511278
XGBoost,"synopsis_word_tokens, text_word_tokens",Word2Vec,2,0.12776899337768555,0.0024580955505371094,1.0,1.0,1.0,1.0,0.5875,0.5833333333333333,0.5785669390320554,0.5763119884448724
XGBoost,"synopsis_word_tokens, text_word_tokens",Word2Vec,3,0.12515020370483398,0.0025289058685302734,1.0,1.0,1.0,1.0,0.5625,0.5581841432225064,0.5571967316153363,0.5568919132774173
XGBoost,"synopsis_word_tokens, text_word_tokens",Word2Vec,4,0.13089704513549805,0.0024840831756591797,1.0,1.0,1.0,1.0,0.5125,0.5106516290726817,0.5106851037083595,0.5105882352941176
XGBoost,"synopsis_word_tokens, text_word_tokens",Word2Vec,5,0.17184185981750488,0.0026421546936035156,1.0,1.0,1.0,1.0,0.5125,0.5163419233186675,0.5164141414141414,0.5124238162212846
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.11334109306335449,0.002766847610473633,1.0,1.0,1.0,1.0,0.7875,0.7966666666666666,0.7796983029541169,0.7817364788958434
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.11259698867797852,0.0031197071075439453,1.0,1.0,1.0,1.0,0.75,0.7592968221771468,0.7410433689503457,0.7421018697614443
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.12327384948730469,0.002893209457397461,1.0,1.0,1.0,1.0,0.7375,0.7433333333333334,0.7294154619736015,0.7303803562831006
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.14281105995178223,0.0028018951416015625,1.0,1.0,1.0,1.0,0.725,0.728110599078341,0.7177875549968573,0.7186700767263428
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.11370611190795898,0.0027391910552978516,1.0,1.0,1.0,1.0,0.7125,0.7138836772983115,0.7159090909090908,0.7120951337818808
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.19924116134643555,0.0027108192443847656,1.0,1.0,1.0,1.0,0.7375,0.7486263736263736,0.7275298554368321,0.7279352226720648
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.22000908851623535,0.0027408599853515625,1.0,1.0,1.0,1.0,0.7375,0.7433333333333334,0.7294154619736015,0.7303803562831006
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.22327709197998047,0.0026619434356689453,1.0,1.0,1.0,1.0,0.75,0.7511283043197936,0.7448145820238843,0.746031746031746
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.2078258991241455,0.002685070037841797,1.0,1.0,1.0,1.0,0.7,0.7017774851876235,0.6926461345065996,0.6930946291560103
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.2105391025543213,0.0028040409088134766,1.0,1.0,1.0,1.0,0.7125,0.7095238095238094,0.7083333333333333,0.7088146858680171
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,1,0.13600611686706543,0.002489805221557617,1.0,1.0,1.0,1.0,0.5625,0.5581841432225064,0.5571967316153363,0.5568919132774173
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,2,0.12094998359680176,0.0024840831756591797,1.0,1.0,1.0,1.0,0.6,0.597025016903313,0.5901948460087995,0.5873629916183107
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,3,0.11953186988830566,0.0024831295013427734,1.0,1.0,1.0,1.0,0.6125,0.6093350383631714,0.6074795725958517,0.6075328374742839
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,4,0.1262969970703125,0.0024569034576416016,1.0,1.0,1.0,1.0,0.5,0.49523809523809526,0.4952859836580767,0.4949494949494949
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,5,0.1243131160736084,0.0025069713592529297,1.0,1.0,1.0,1.0,0.4375,0.44285714285714284,0.4431818181818182,0.43741209563994377
