Model,Token Columns,Feature Representation,Fold,Fit Time,Score Time,Train Accuracy,Train Precision,Train Recall,Train F1-score,Test Accuracy,Test Precision,Test Recall,Test F1-score
XGBoost,"headline_word_tokens, synopsis_word_tokens",Word2Vec,1,0.16192102432250977,0.006150007247924805,0.9875,0.9874169320907553,0.9874169320907553,0.9874169320907553,0.6125,0.6109022556390977,0.6112507856693903,0.6109803921568627
XGBoost,"headline_word_tokens, synopsis_word_tokens",Word2Vec,2,0.1572561264038086,0.006199836730957031,0.984375,0.9851641414141414,0.9835043844127246,0.9842456109256688,0.6125,0.6160714285714286,0.598051539912005,0.5893359827786058
XGBoost,"headline_word_tokens, synopsis_word_tokens",Word2Vec,3,0.1691887378692627,0.009346246719360352,0.984375,0.9851641414141414,0.9835043844127246,0.9842456109256688,0.75,0.7492063492063492,0.7467001885606537,0.7474747474747474
XGBoost,"headline_word_tokens, synopsis_word_tokens",Word2Vec,4,0.16157174110412598,0.006168842315673828,0.9875,0.9867549668874172,0.9884393063583815,0.9874406373876525,0.6375,0.6417378917378918,0.6250785669390321,0.6203567337587956
XGBoost,"headline_word_tokens, synopsis_word_tokens",Word2Vec,5,0.15610885620117188,0.0062062740325927734,0.98125,0.9811439346323068,0.9811439346323068,0.9811439346323068,0.575,0.5690537084398977,0.5681818181818181,0.5682539682539682
XGBoost,"synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.16021347045898438,0.008234500885009766,1.0,1.0,1.0,1.0,0.7125,0.7135416666666667,0.7061596480201131,0.7069597069597069
XGBoost,"synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.17865467071533203,0.011448860168457031,1.0,1.0,1.0,1.0,0.7,0.7052062204192022,0.6907605279698303,0.690522243713733
XGBoost,"synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.1554253101348877,0.011404752731323242,1.0,1.0,1.0,1.0,0.7375,0.7395833333333333,0.7313010685103709,0.7324414715719063
XGBoost,"synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.155961275100708,0.01034855842590332,1.0,1.0,1.0,1.0,0.65,0.6491112574061882,0.6423632935260842,0.6419437340153453
XGBoost,"synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.1536562442779541,0.00828862190246582,1.0,1.0,1.0,1.0,0.6875,0.6888680425265792,0.6906565656565656,0.6870599280237835
XGBoost,"synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.3115682601928711,0.011394023895263672,1.0,1.0,1.0,1.0,0.675,0.6731615336266499,0.6731615336266499,0.6731615336266499
XGBoost,"synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.330413818359375,0.011388778686523438,1.0,1.0,1.0,1.0,0.7125,0.7211538461538461,0.7023884349465745,0.7020242914979757
XGBoost,"synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.3081667423248291,0.011383295059204102,1.0,1.0,1.0,1.0,0.6875,0.69,0.6791326209930861,0.6790242336703579
XGBoost,"synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.3069489002227783,0.01033782958984375,1.0,1.0,1.0,1.0,0.7125,0.7211538461538461,0.7023884349465745,0.7020242914979757
XGBoost,"synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.316439151763916,0.01089167594909668,1.0,1.0,1.0,1.0,0.65,0.6457800511508951,0.643939393939394,0.6444444444444444
XGBoost,"synopsis_word_tokens, text_word_tokens",Word2Vec,1,0.1872386932373047,0.008309364318847656,1.0,1.0,1.0,1.0,0.575,0.5725958516656191,0.5725958516656191,0.5725958516656191
XGBoost,"synopsis_word_tokens, text_word_tokens",Word2Vec,2,0.18062090873718262,0.009356975555419922,1.0,1.0,1.0,1.0,0.6125,0.6093350383631714,0.6074795725958517,0.6075328374742839
XGBoost,"synopsis_word_tokens, text_word_tokens",Word2Vec,3,0.18096566200256348,0.009290933609008789,1.0,1.0,1.0,1.0,0.6,0.5977372721558768,0.5977372721558768,0.5977372721558768
XGBoost,"synopsis_word_tokens, text_word_tokens",Word2Vec,4,0.1778566837310791,0.009411334991455078,1.0,1.0,1.0,1.0,0.4625,0.453125,0.4547454431175362,0.452142060837713
XGBoost,"synopsis_word_tokens, text_word_tokens",Word2Vec,5,0.17503094673156738,0.008247852325439453,1.0,1.0,1.0,1.0,0.4875,0.48874296435272047,0.48863636363636365,0.48677828195900485
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.17056035995483398,0.010315179824829102,1.0,1.0,1.0,1.0,0.7875,0.7966666666666666,0.7796983029541169,0.7817364788958434
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.1480121612548828,0.008380651473999023,1.0,1.0,1.0,1.0,0.75,0.7592968221771468,0.7410433689503457,0.7421018697614443
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.14618444442749023,0.008286476135253906,1.0,1.0,1.0,1.0,0.7375,0.7433333333333334,0.7294154619736015,0.7303803562831006
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.14644336700439453,0.010384559631347656,1.0,1.0,1.0,1.0,0.725,0.728110599078341,0.7177875549968573,0.7186700767263428
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.14702272415161133,0.01030278205871582,1.0,1.0,1.0,1.0,0.7125,0.7138836772983115,0.7159090909090908,0.7120951337818808
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.3039438724517822,0.008263111114501953,1.0,1.0,1.0,1.0,0.7375,0.7486263736263736,0.7275298554368321,0.7279352226720648
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.30368781089782715,0.010323524475097656,1.0,1.0,1.0,1.0,0.7375,0.7433333333333334,0.7294154619736015,0.7303803562831006
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.30365657806396484,0.010354995727539062,1.0,1.0,1.0,1.0,0.75,0.7511283043197936,0.7448145820238843,0.746031746031746
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.3182864189147949,0.012853860855102539,1.0,1.0,1.0,1.0,0.7,0.7017774851876235,0.6926461345065996,0.6930946291560103
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.34589266777038574,0.012488365173339844,1.0,1.0,1.0,1.0,0.7125,0.7095238095238094,0.7083333333333333,0.7088146858680171
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,1,0.17655301094055176,0.006184577941894531,1.0,1.0,1.0,1.0,0.55,0.5448098001289491,0.5436832181018227,0.5428571428571428
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,2,0.18921542167663574,0.01040339469909668,1.0,1.0,1.0,1.0,0.5875,0.5845959595959596,0.5842237586423633,0.5843174303259329
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,3,0.20257902145385742,0.006231784820556641,1.0,1.0,1.0,1.0,0.525,0.5190199871050936,0.518541797611565,0.5174603174603174
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,4,0.20629119873046875,0.014575004577636719,1.0,1.0,1.0,1.0,0.475,0.46984126984126984,0.47014456316781894,0.4696969696969697
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,5,0.2040576934814453,0.010322809219360352,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.4987468671679198
