Model,Token Columns,Feature Representation,Fold,Fit Time,Score Time,Train Accuracy,Train Precision,Train Recall,Train F1-score,Test Accuracy,Test Precision,Test Recall,Test F1-score
XGBoost,"headline_word_tokens, synopsis_word_tokens",Word2Vec,1,0.2150590419769287,0.012492179870605469,0.9875,0.9874169320907553,0.9874169320907553,0.9874169320907553,0.6125,0.6109022556390977,0.6112507856693903,0.6109803921568627
XGBoost,"headline_word_tokens, synopsis_word_tokens",Word2Vec,2,0.21930384635925293,0.013027429580688477,0.984375,0.9851641414141414,0.9835043844127246,0.9842456109256688,0.6125,0.6160714285714286,0.598051539912005,0.5893359827786058
XGBoost,"headline_word_tokens, synopsis_word_tokens",Word2Vec,3,0.24794363975524902,0.013530969619750977,0.984375,0.9851641414141414,0.9835043844127246,0.9842456109256688,0.75,0.7492063492063492,0.7467001885606537,0.7474747474747474
XGBoost,"headline_word_tokens, synopsis_word_tokens",Word2Vec,4,0.23863744735717773,0.013572454452514648,0.9875,0.9867549668874172,0.9884393063583815,0.9874406373876525,0.6375,0.6417378917378918,0.6250785669390321,0.6203567337587956
XGBoost,"headline_word_tokens, synopsis_word_tokens",Word2Vec,5,0.2498321533203125,0.009320497512817383,0.98125,0.9811439346323068,0.9811439346323068,0.9811439346323068,0.575,0.5690537084398977,0.5681818181818181,0.5682539682539682
XGBoost,"synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.2352609634399414,0.016643762588500977,1.0,1.0,1.0,1.0,0.7125,0.7135416666666667,0.7061596480201131,0.7069597069597069
XGBoost,"synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.2345716953277588,0.011481523513793945,1.0,1.0,1.0,1.0,0.7,0.7052062204192022,0.6907605279698303,0.690522243713733
XGBoost,"synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.22425293922424316,0.014103174209594727,1.0,1.0,1.0,1.0,0.7375,0.7395833333333333,0.7313010685103709,0.7324414715719063
XGBoost,"synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.2468721866607666,0.01145625114440918,1.0,1.0,1.0,1.0,0.65,0.6491112574061882,0.6423632935260842,0.6419437340153453
XGBoost,"synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.22052526473999023,0.015663623809814453,1.0,1.0,1.0,1.0,0.6875,0.6888680425265792,0.6906565656565656,0.6870599280237835
XGBoost,"synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.4651987552642822,0.011481523513793945,1.0,1.0,1.0,1.0,0.675,0.6731615336266499,0.6731615336266499,0.6731615336266499
XGBoost,"synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.49297308921813965,0.011489391326904297,1.0,1.0,1.0,1.0,0.7125,0.7211538461538461,0.7023884349465745,0.7020242914979757
XGBoost,"synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.49506068229675293,0.014500141143798828,1.0,1.0,1.0,1.0,0.6875,0.69,0.6791326209930861,0.6790242336703579
XGBoost,"synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.45638036727905273,0.015604734420776367,1.0,1.0,1.0,1.0,0.7125,0.7211538461538461,0.7023884349465745,0.7020242914979757
XGBoost,"synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.4879951477050781,0.015662670135498047,1.0,1.0,1.0,1.0,0.65,0.6457800511508951,0.643939393939394,0.6444444444444444
XGBoost,"synopsis_word_tokens, text_word_tokens",Word2Vec,1,0.19970321655273438,0.012973546981811523,1.0,1.0,1.0,1.0,0.5625,0.5607769423558897,0.5609679446888749,0.5607843137254902
XGBoost,"synopsis_word_tokens, text_word_tokens",Word2Vec,2,0.2784590721130371,0.010317564010620117,1.0,1.0,1.0,1.0,0.5875,0.5833333333333333,0.5804525455688246,0.57955088389871
XGBoost,"synopsis_word_tokens, text_word_tokens",Word2Vec,3,0.25543856620788574,0.01360774040222168,1.0,1.0,1.0,1.0,0.575,0.5705996131528046,0.5688246385920805,0.5682539682539682
XGBoost,"synopsis_word_tokens, text_word_tokens",Word2Vec,4,0.24346446990966797,0.01498270034790039,1.0,1.0,1.0,1.0,0.5125,0.5070332480818414,0.506913890634821,0.5062509890805508
XGBoost,"synopsis_word_tokens, text_word_tokens",Word2Vec,5,0.27384448051452637,0.009293317794799805,1.0,1.0,1.0,1.0,0.575,0.575,0.5757575757575758,0.5739348370927319
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.20375943183898926,0.011573076248168945,1.0,1.0,1.0,1.0,0.7875,0.7966666666666666,0.7796983029541169,0.7817364788958434
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.232940673828125,0.015611648559570312,1.0,1.0,1.0,1.0,0.75,0.7592968221771468,0.7410433689503457,0.7421018697614443
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.24097371101379395,0.015618562698364258,1.0,1.0,1.0,1.0,0.7375,0.7433333333333334,0.7294154619736015,0.7303803562831006
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.21172666549682617,0.011400938034057617,1.0,1.0,1.0,1.0,0.725,0.728110599078341,0.7177875549968573,0.7186700767263428
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.21632170677185059,0.01667618751525879,1.0,1.0,1.0,1.0,0.7125,0.7138836772983115,0.7159090909090908,0.7120951337818808
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.4369356632232666,0.01557612419128418,1.0,1.0,1.0,1.0,0.7375,0.7486263736263736,0.7275298554368321,0.7279352226720648
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.47528815269470215,0.015648841857910156,1.0,1.0,1.0,1.0,0.7375,0.7433333333333334,0.7294154619736015,0.7303803562831006
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.44585108757019043,0.01664280891418457,1.0,1.0,1.0,1.0,0.75,0.7511283043197936,0.7448145820238843,0.746031746031746
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.4476914405822754,0.011387348175048828,1.0,1.0,1.0,1.0,0.7,0.7017774851876235,0.6926461345065996,0.6930946291560103
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.46853041648864746,0.010445594787597656,1.0,1.0,1.0,1.0,0.7125,0.7095238095238094,0.7083333333333333,0.7088146858680171
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,1,0.19967913627624512,0.012548208236694336,1.0,1.0,1.0,1.0,0.6,0.5991244527829893,0.5996228786926461,0.5989974937343359
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,2,0.2559053897857666,0.008281707763671875,1.0,1.0,1.0,1.0,0.5625,0.5572916666666667,0.555311125078567,0.5540691192865106
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,3,0.2527179718017578,0.01394963264465332,1.0,1.0,1.0,1.0,0.6625,0.6614583333333333,0.6558768070395977,0.6559961777353083
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,4,0.26697230339050293,0.020237207412719727,1.0,1.0,1.0,1.0,0.4625,0.45833333333333337,0.45851665619107485,0.45835301527318534
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,5,0.255190372467041,0.013571739196777344,1.0,1.0,1.0,1.0,0.525,0.5249999999999999,0.5252525252525253,0.5238095238095238
