Model,Token Columns,Feature Representation,Fold,Fit Time,Score Time,Train Accuracy,Train Precision,Train Recall,Train F1-score,Test Accuracy,Test Precision,Test Recall,Test F1-score
XGBoost,"headline_word_tokens, synopsis_word_tokens",Word2Vec,1,0.1945781707763672,0.010522842407226562,0.9875,0.9874169320907553,0.9874169320907553,0.9874169320907553,0.6125,0.6109022556390977,0.6112507856693903,0.6109803921568627
XGBoost,"headline_word_tokens, synopsis_word_tokens",Word2Vec,2,0.19462060928344727,0.009650707244873047,0.984375,0.9851641414141414,0.9835043844127246,0.9842456109256688,0.6125,0.6160714285714286,0.598051539912005,0.5893359827786058
XGBoost,"headline_word_tokens, synopsis_word_tokens",Word2Vec,3,0.20717525482177734,0.008521080017089844,0.984375,0.9851641414141414,0.9835043844127246,0.9842456109256688,0.75,0.7492063492063492,0.7467001885606537,0.7474747474747474
XGBoost,"headline_word_tokens, synopsis_word_tokens",Word2Vec,4,0.19980716705322266,0.010028362274169922,0.9875,0.9867549668874172,0.9884393063583815,0.9874406373876525,0.6375,0.6417378917378918,0.6250785669390321,0.6203567337587956
XGBoost,"headline_word_tokens, synopsis_word_tokens",Word2Vec,5,0.19295334815979004,0.00902247428894043,0.98125,0.9811439346323068,0.9811439346323068,0.9811439346323068,0.575,0.5690537084398977,0.5681818181818181,0.5682539682539682
XGBoost,"synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.1892080307006836,0.010524988174438477,1.0,1.0,1.0,1.0,0.7125,0.7135416666666667,0.7061596480201131,0.7069597069597069
XGBoost,"synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.1909196376800537,0.012014150619506836,1.0,1.0,1.0,1.0,0.7,0.7052062204192022,0.6907605279698303,0.690522243713733
XGBoost,"synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.20105504989624023,0.01352381706237793,1.0,1.0,1.0,1.0,0.7375,0.7395833333333333,0.7313010685103709,0.7324414715719063
XGBoost,"synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.21603107452392578,0.014222145080566406,1.0,1.0,1.0,1.0,0.65,0.6491112574061882,0.6423632935260842,0.6419437340153453
XGBoost,"synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.2184000015258789,0.013022184371948242,1.0,1.0,1.0,1.0,0.6875,0.6888680425265792,0.6906565656565656,0.6870599280237835
XGBoost,"synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.44207024574279785,0.016053199768066406,1.0,1.0,1.0,1.0,0.675,0.6731615336266499,0.6731615336266499,0.6731615336266499
XGBoost,"synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.4405944347381592,0.013021230697631836,1.0,1.0,1.0,1.0,0.7125,0.7211538461538461,0.7023884349465745,0.7020242914979757
XGBoost,"synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.4186408519744873,0.010520696640014648,1.0,1.0,1.0,1.0,0.6875,0.69,0.6791326209930861,0.6790242336703579
XGBoost,"synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.399247407913208,0.01552724838256836,1.0,1.0,1.0,1.0,0.7125,0.7211538461538461,0.7023884349465745,0.7020242914979757
XGBoost,"synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.4151906967163086,0.015531301498413086,1.0,1.0,1.0,1.0,0.65,0.6457800511508951,0.643939393939394,0.6444444444444444
XGBoost,"synopsis_word_tokens, text_word_tokens",Word2Vec,1,0.20505261421203613,0.006502866744995117,1.0,1.0,1.0,1.0,0.575,0.5725958516656191,0.5725958516656191,0.5725958516656191
XGBoost,"synopsis_word_tokens, text_word_tokens",Word2Vec,2,0.2376856803894043,0.012522220611572266,1.0,1.0,1.0,1.0,0.575,0.5705996131528046,0.5688246385920805,0.5682539682539682
XGBoost,"synopsis_word_tokens, text_word_tokens",Word2Vec,3,0.24061918258666992,0.012295961380004883,1.0,1.0,1.0,1.0,0.5875,0.5837595907928389,0.5823381521055939,0.5822123753758506
XGBoost,"synopsis_word_tokens, text_word_tokens",Word2Vec,4,0.24401402473449707,0.015545845031738281,1.0,1.0,1.0,1.0,0.55,0.5448098001289491,0.5436832181018227,0.5428571428571428
XGBoost,"synopsis_word_tokens, text_word_tokens",Word2Vec,5,0.25220704078674316,0.011521577835083008,1.0,1.0,1.0,1.0,0.475,0.47744360902255634,0.4772727272727273,0.474671669793621
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.1938021183013916,0.015036344528198242,1.0,1.0,1.0,1.0,0.7875,0.7966666666666666,0.7796983029541169,0.7817364788958434
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.21160554885864258,0.015592813491821289,1.0,1.0,1.0,1.0,0.75,0.7592968221771468,0.7410433689503457,0.7421018697614443
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.20174884796142578,0.013523578643798828,1.0,1.0,1.0,1.0,0.7375,0.7433333333333334,0.7294154619736015,0.7303803562831006
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.20145726203918457,0.012044906616210938,1.0,1.0,1.0,1.0,0.725,0.728110599078341,0.7177875549968573,0.7186700767263428
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.1897749900817871,0.015551090240478516,1.0,1.0,1.0,1.0,0.7125,0.7138836772983115,0.7159090909090908,0.7120951337818808
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.404249906539917,0.018603801727294922,1.0,1.0,1.0,1.0,0.7375,0.7486263736263736,0.7275298554368321,0.7279352226720648
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.39418745040893555,0.01152181625366211,1.0,1.0,1.0,1.0,0.7375,0.7433333333333334,0.7294154619736015,0.7303803562831006
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.39334559440612793,0.015525102615356445,1.0,1.0,1.0,1.0,0.75,0.7511283043197936,0.7448145820238843,0.746031746031746
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.39145421981811523,0.011532306671142578,1.0,1.0,1.0,1.0,0.7,0.7017774851876235,0.6926461345065996,0.6930946291560103
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.41017675399780273,0.013026714324951172,1.0,1.0,1.0,1.0,0.7125,0.7095238095238094,0.7083333333333333,0.7088146858680171
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,1,0.20103812217712402,0.010515689849853516,1.0,1.0,1.0,1.0,0.6375,0.6359649122807017,0.6363922061596481,0.6360784313725489
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,2,0.23657798767089844,0.007509946823120117,1.0,1.0,1.0,1.0,0.5875,0.5847578347578347,0.5747957259585167,0.5679921453117329
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,3,0.2466130256652832,0.012559175491333008,1.0,1.0,1.0,1.0,0.5875,0.5858395989974938,0.5861093651791326,0.5858823529411765
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,4,0.23108124732971191,0.022698402404785156,1.0,1.0,1.0,1.0,0.4875,0.48358585858585856,0.4836580766813325,0.48354589828373484
XGBoost,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,5,0.25777530670166016,0.009544849395751953,1.0,1.0,1.0,1.0,0.4875,0.48874296435272047,0.48863636363636365,0.48677828195900485
